experiment,disturbance,accuracy,rmsq,failed
E_forensic,0,1.0,0.0005755495965685106,0.0
E_forensic,0.001,1.0,0.010213500903474688,0.0
E_forensic,0.01,1.0,0.014279555881610253,0.0
E_forensic,0.025,1.0,0.014325118695697974,0.0
E_forensic,0.05,1.0,0.01412448947091188,0.0
E_forensic,0.1,1.0,0.01356928238217282,0.0
E_forensic,0.125,1.0,0.01382130985847098,0.0
E_forensic,0.2,1.0,0.01440574919268011,0.0
E_forensic,0.25,1.0,0.013738201993572705,0.0
E_forensic,0.33,1.0,0.015812741129580452,0.0
E_forensic,0.5,1.0,0.012433248896457371,0.0
