distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,basicGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,basicGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,basicGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H1,H1,basicGame
K2,0,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.19,0.19,basicGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.46,0.46,basicGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.78,0.78,basicGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.46,0.46,basicGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.76,0.76,basicGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.92,0.92,basicGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.75,0.75,basicGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.93,0.93,basicGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,basicGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,H1,0.5,basicGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H1,0.46,basicGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H1,0.76,basicGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H1,0.75,basicGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.2,0.19,basicGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.8,0.78,basicGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.79,0.76,basicGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.94,0.92,basicGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.8,0.75,basicGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.94,0.93,basicGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.99,0.98,basicGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,0,0.46,basicGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,basicGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,0,0.46,basicGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H1,0.76,basicGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H1,0.92,basicGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H1,0.75,basicGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,basicGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,basicGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.5,basicGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.2,0.19,basicGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.8,0.78,basicGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.5,0.46,basicGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.8,0.76,basicGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.94,0.92,basicGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.8,0.75,basicGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.94,0.93,basicGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,basicGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.5,basicGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.19,basicGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,H0,0.46,basicGame
