distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
K2,0,weak,0,no_evidence0,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H1,H1,0.75,0.024249999999999983,basicGame
K2,0,strong,0,no_evidence0,agent_steals,0.5,0.5,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.21,0.21,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.49,0.49,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.77,0.77,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.47,0.47,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.79,0.79,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.81,0.81,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.95,0.95,0.75,0.024249999999999983,basicGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.99,0.99,0.75,0.024249999999999983,basicGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,H1,0.5,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.21,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H1,0.49,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H1,0.77,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H0,0.47,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.75,0.023699999999999978,basicGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.75,0.023699999999999978,basicGame
