distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
K2,0,weak,0,no_evidence0,agent_steals,H0,H0,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H1,H1,0.76,0.026499999999999982,basicGame
K2,0,strong,0,no_evidence0,agent_steals,0.49,0.49,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.18,0.18,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.49,0.49,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.8,0.8,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.51,0.51,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.81,0.81,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.81,0.81,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.95,0.95,0.76,0.026499999999999982,basicGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.99,0.99,0.76,0.026499999999999982,basicGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,H1,0.49,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,H1,0.49,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H1,0.8,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,H1,0.51,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H1,0.81,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.49,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.2,0.18,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.8,0.8,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.52,0.51,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.81,0.81,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.81,0.81,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.94,0.95,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.99,0.99,0.76,0.026199999999999973,basicGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.49,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H1,0.8,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,0,0.51,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H1,0.81,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.49,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.2,0.18,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.8,0.8,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.5,0.51,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.8,0.81,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.8,0.81,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.94,0.95,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.98,0.99,0.76,0.02639999999999999,basicGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.49,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.18,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H1,0.8,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,0,0.51,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H1,0.81,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H1,0.81,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H1,0.95,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H1,0.99,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.49,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.14,0.18,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.75,0.8,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.5,0.51,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.75,0.81,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.9,0.94,0.75,0.03014999999999998,basicGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.75,0.81,0.75,0.03014999999999998,basicGame
