distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
K2,0,weak,0,no_evidence0,agent_steals,H0,H0,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_0_says_stolen1,agent_steals,H0,H0,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_1_says_stolen1,agent_steals,H0,H0,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_2_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_3_says_stolen1,agent_steals,H0,H0,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_4_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_5_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_6_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_7_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,weak,0,E_8_says_stolen1,agent_steals,H1,H1,0.714,0.04129999999999999,basicGame
K2,0,strong,0,no_evidence0,agent_steals,0.5,0.5,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_0_says_stolen1,agent_steals,0.2,0.2,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_1_says_stolen1,agent_steals,0.49,0.49,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_2_says_stolen1,agent_steals,0.78,0.78,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_3_says_stolen1,agent_steals,0.49,0.49,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_4_says_stolen1,agent_steals,0.79,0.79,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_6_says_stolen1,agent_steals,0.78,0.78,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_7_says_stolen1,agent_steals,0.93,0.93,0.714,0.04129999999999999,basicGame
K2,0,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,0.714,0.04129999999999999,basicGame
arbitraryRounded,0.05,weak,0,no_evidence0,agent_steals,0,0.5,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_3_says_stolen1,agent_steals,0,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,no_evidence0,agent_steals,0.5,0.5,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_0_says_stolen1,agent_steals,0.2,0.2,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_2_says_stolen1,agent_steals,0.8,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_3_says_stolen1,agent_steals,0.5,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_4_says_stolen1,agent_steals,0.8,0.79,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_6_says_stolen1,agent_steals,0.8,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_7_says_stolen1,agent_steals,0.94,0.93,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.05,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,no_evidence0,agent_steals,0,0.5,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_3_says_stolen1,agent_steals,0,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,no_evidence0,agent_steals,0.5,0.5,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_0_says_stolen1,agent_steals,0.2,0.2,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_2_says_stolen1,agent_steals,0.8,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_3_says_stolen1,agent_steals,0.5,0.49,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_4_says_stolen1,agent_steals,0.8,0.79,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_5_says_stolen1,agent_steals,0.94,0.94,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_6_says_stolen1,agent_steals,0.8,0.78,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_7_says_stolen1,agent_steals,0.94,0.93,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.1,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,0.714,0.04231999999999991,basicGame
arbitraryRounded,0.125,weak,0,no_evidence0,agent_steals,0,0.5,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_3_says_stolen1,agent_steals,0,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,no_evidence0,agent_steals,0.5,0.5,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_0_says_stolen1,agent_steals,0.25,0.2,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_1_says_stolen1,agent_steals,0.5,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_2_says_stolen1,agent_steals,0.75,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_3_says_stolen1,agent_steals,0.5,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_4_says_stolen1,agent_steals,0.75,0.79,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_5_says_stolen1,agent_steals,0.9,0.94,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.75,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.9,0.93,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.96,0.98,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H0,0.5,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H0,0.49,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H0,0.49,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.4,0.5,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.14,0.2,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.4,0.49,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.73,0.78,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.4,0.49,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.73,0.79,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.91,0.94,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.73,0.78,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.91,0.93,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.98,0.98,0.714,0.040699999999999986,basicGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.5,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.2,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,0,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H1,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,0,0.49,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H1,0.79,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H1,0.94,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H1,0.78,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H1,0.93,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H1,0.98,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.5,0.714,0.04853999999999991,basicGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.25,0.2,0.714,0.04853999999999991,basicGame
