distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability
K2,0.05,weak,0,no_evidence0,successful_stolen,H0,H0
K2,0.05,weak,0,no_evidence0,lost_object,H0,H0
K2,0.05,weak,0,E_disturbed_house1,lost_object,H0,H0
K2,0.05,weak,0,E_disturbed_house1,successful_stolen,H1,H1
K2,0.05,weak,0,E_broken_lock1,lost_object,H0,H0
K2,0.05,weak,0,E_broken_lock1,successful_stolen,H1,H1
K2,0.05,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
K2,0.05,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
K2,0.05,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
K2,0.05,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
K2,0.05,weak,0,E_private0,lost_object,H0,H0
K2,0.05,weak,0,E_private0,successful_stolen,H1,H1
K2,0.05,weak,0,E_object_is_gone1,lost_object,H0,H0
K2,0.05,weak,0,E_object_is_gone1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,no_evidence0,successful_stolen,H0,H0
arbitraryRounded,0.05,weak,0,no_evidence0,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_disturbed_house1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_disturbed_house1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_broken_lock1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_broken_lock1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_private0,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_private0,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_object_is_gone1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_object_is_gone1,successful_stolen,H1,H1
K2,0.05,strong,0,no_evidence0,successful_stolen,0.05,0.05
K2,0.05,strong,0,no_evidence0,lost_object,0.22,0.22
K2,0.05,strong,0,E_disturbed_house1,lost_object,0.0,0.0
K2,0.05,strong,0,E_disturbed_house1,successful_stolen,0.59,0.59
K2,0.05,strong,0,E_broken_lock1,lost_object,0.0,0.0
K2,0.05,strong,0,E_broken_lock1,successful_stolen,0.59,0.59
K2,0.05,strong,0,E_s_spotted_by_house1,lost_object,0.0,0.0
K2,0.05,strong,0,E_s_spotted_by_house1,successful_stolen,0.59,0.59
K2,0.05,strong,0,E_s_spotted_with_goodie1,lost_object,0.0,0.0
K2,0.05,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.68,0.68
K2,0.05,strong,0,E_private0,lost_object,0.0,0.0
K2,0.05,strong,0,E_private0,successful_stolen,1.0,1.0
K2,0.05,strong,0,E_object_is_gone1,lost_object,0.0,0.0
K2,0.05,strong,0,E_object_is_gone1,successful_stolen,1.0,1.0
arbitraryRounded,0.05,strong,0,no_evidence0,successful_stolen,0.04,0.05
arbitraryRounded,0.05,strong,0,no_evidence0,lost_object,0.2,0.22
arbitraryRounded,0.05,strong,0,E_disturbed_house1,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_disturbed_house1,successful_stolen,0.51,0.59
arbitraryRounded,0.05,strong,0,E_broken_lock1,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_broken_lock1,successful_stolen,0.51,0.59
arbitraryRounded,0.05,strong,0,E_s_spotted_by_house1,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_s_spotted_by_house1,successful_stolen,0.51,0.59
arbitraryRounded,0.05,strong,0,E_s_spotted_with_goodie1,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.51,0.68
arbitraryRounded,0.05,strong,0,E_private0,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_private0,successful_stolen,1.0,1.0
arbitraryRounded,0.05,strong,0,E_object_is_gone1,lost_object,0.0,0.0
arbitraryRounded,0.05,strong,0,E_object_is_gone1,successful_stolen,1.0,1.0
K2,0.1,weak,0,no_evidence0,successful_stolen,H0,H0
K2,0.1,weak,0,no_evidence0,lost_object,H0,H0
K2,0.1,weak,0,E_disturbed_house1,lost_object,H0,H0
K2,0.1,weak,0,E_disturbed_house1,successful_stolen,H1,H1
K2,0.1,weak,0,E_broken_lock1,lost_object,H0,H0
K2,0.1,weak,0,E_broken_lock1,successful_stolen,H1,H1
