distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability
K2,0.05,weak,0,no_evidence0,lost_object,H0,H0
K2,0.05,weak,0,no_evidence0,successful_stolen,H0,H0
K2,0.05,weak,0,E_broken_lock1,lost_object,H0,H0
K2,0.05,weak,0,E_broken_lock1,successful_stolen,H1,H1
K2,0.05,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
K2,0.05,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
K2,0.05,weak,0,E_object_is_gone1,lost_object,H0,H0
K2,0.05,weak,0,E_object_is_gone1,successful_stolen,H1,H1
K2,0.05,weak,0,E_disturbed_house1,lost_object,H0,H0
K2,0.05,weak,0,E_disturbed_house1,successful_stolen,H1,H1
K2,0.05,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
K2,0.05,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
K2,0.05,weak,0,E_private0,lost_object,H0,H0
K2,0.05,weak,0,E_private0,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,no_evidence0,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,no_evidence0,successful_stolen,H0,H0
arbitraryRounded,0.05,weak,0,E_broken_lock1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_broken_lock1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_object_is_gone1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_object_is_gone1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_disturbed_house1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_disturbed_house1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
arbitraryRounded,0.05,weak,0,E_private0,lost_object,H0,H0
arbitraryRounded,0.05,weak,0,E_private0,successful_stolen,H1,H1
K2,0.05,strong,0,no_evidence0,lost_object,0.22,0.22
K2,0.05,strong,0,no_evidence0,successful_stolen,0.13,0.13
K2,0.05,strong,0,E_broken_lock1,lost_object,0.01,0.01
K2,0.05,strong,0,E_broken_lock1,successful_stolen,0.84,0.84
K2,0.05,strong,0,E_s_spotted_with_goodie1,lost_object,0.01,0.01
K2,0.05,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.85,0.85
K2,0.05,strong,0,E_object_is_gone1,lost_object,0.01,0.01
K2,0.05,strong,0,E_object_is_gone1,successful_stolen,0.85,0.85
K2,0.05,strong,0,E_disturbed_house1,lost_object,0.01,0.01
K2,0.05,strong,0,E_disturbed_house1,successful_stolen,0.85,0.85
K2,0.05,strong,0,E_s_spotted_by_house1,lost_object,0.01,0.01
K2,0.05,strong,0,E_s_spotted_by_house1,successful_stolen,0.85,0.85
K2,0.05,strong,0,E_private0,lost_object,0.01,0.01
K2,0.05,strong,0,E_private0,successful_stolen,0.85,0.85
arbitraryRounded,0.05,strong,0,no_evidence0,lost_object,0.2,0.22
arbitraryRounded,0.05,strong,0,no_evidence0,successful_stolen,0.12,0.13
arbitraryRounded,0.05,strong,0,E_broken_lock1,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_broken_lock1,successful_stolen,0.79,0.84
arbitraryRounded,0.05,strong,0,E_s_spotted_with_goodie1,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.8,0.85
arbitraryRounded,0.05,strong,0,E_object_is_gone1,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_object_is_gone1,successful_stolen,0.8,0.85
arbitraryRounded,0.05,strong,0,E_disturbed_house1,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_disturbed_house1,successful_stolen,0.8,0.85
arbitraryRounded,0.05,strong,0,E_s_spotted_by_house1,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_s_spotted_by_house1,successful_stolen,0.8,0.85
arbitraryRounded,0.05,strong,0,E_private0,lost_object,0.0,0.01
arbitraryRounded,0.05,strong,0,E_private0,successful_stolen,0.8,0.85
K2,0.1,weak,0,no_evidence0,lost_object,H0,H0
K2,0.1,weak,0,no_evidence0,successful_stolen,H0,H0
K2,0.1,weak,0,E_broken_lock1,lost_object,H0,H0
K2,0.1,weak,0,E_broken_lock1,successful_stolen,H1,H1
K2,0.1,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
K2,0.1,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
K2,0.1,weak,0,E_object_is_gone1,lost_object,H0,H0
K2,0.1,weak,0,E_object_is_gone1,successful_stolen,H1,H1
K2,0.1,weak,0,E_disturbed_house1,lost_object,H0,H0
K2,0.1,weak,0,E_disturbed_house1,successful_stolen,H1,H1
K2,0.1,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
K2,0.1,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
K2,0.1,weak,0,E_private0,lost_object,H0,H0
K2,0.1,weak,0,E_private0,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,no_evidence0,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,no_evidence0,successful_stolen,H0,H0
arbitraryRounded,0.1,weak,0,E_broken_lock1,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_broken_lock1,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,E_s_spotted_with_goodie1,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_s_spotted_with_goodie1,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,E_object_is_gone1,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_object_is_gone1,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,E_disturbed_house1,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_disturbed_house1,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,E_s_spotted_by_house1,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_s_spotted_by_house1,successful_stolen,H1,H1
arbitraryRounded,0.1,weak,0,E_private0,lost_object,H0,H0
arbitraryRounded,0.1,weak,0,E_private0,successful_stolen,H1,H1
K2,0.1,strong,0,no_evidence0,lost_object,0.22,0.22
K2,0.1,strong,0,no_evidence0,successful_stolen,0.13,0.13
K2,0.1,strong,0,E_broken_lock1,lost_object,0.01,0.01
K2,0.1,strong,0,E_broken_lock1,successful_stolen,0.84,0.84
K2,0.1,strong,0,E_s_spotted_with_goodie1,lost_object,0.01,0.01
