network,input,output,predicted,matching,RMS
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.01,0,0.01
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0.75,0,0.75
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0.18,0,0.18
main.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.98,0,0.02
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0.18,0,0.18
main.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0.8,0,0.2
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0.01,0,0.01
main.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.01,0,0.01
main.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 0, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
main.net,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0.01,0,0.01
main.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
main.net,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0.19,0,0.19
main.net,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,0.98,0,0.02
main.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
